id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
1787723,The Phoenix Park on Your Doorstep,186145,Dee,,Fingal,53.37183,-6.33607,Private room,58,3,104,2018-09-23,1.61,1,50
1789253,City Center Modern Apartment,8768901,Carolina,,Dublin City,53.34233,-6.27409,Entire home/apt,170,2,0,,,1,0
1791386,Our FamilyHome that YOU can share 1,3328446,Ger And Jean,,South Dublin,53.29143,-6.30873,Private room,35,1,193,2018-10-02,3.00,2,143
1804494,Entire 2bed townhouse close to City,6650296,Fiona,,Dublin City,53.36237,-6.20917,Entire home/apt,120,9,75,2019-02-09,1.22,1,279
1816117,Double ensuite room near Dublin airport,9512118,Anne,,Dublin City,53.39292,-6.24295,Private room,80,2,25,2018-12-03,1.20,5,28
1860685,Studio Leeson St Area South Dublin ,3784882,Ellie,,Dublin City,53.33172,-6.25181,Entire home/apt,93,2,301,2019-02-11,4.72,1,48
1896821,Open plan Artisan House Dublin City,3826057,Eleanor,,Dublin City,53.33972,-6.29294,Entire home/apt,150,2,18,2018-11-25,0.30,1,0
1906221,"Great double room,Dublin",9084049,Jose&Vadym,,Dublin City,53.33798,-6.29388,Private room,45,2,380,2019-02-11,5.99,3,47
1907960,Cosy Dublin home from home...,9885884,Andrea,,Dn Laoghaire-Rathdown,53.30526,-6.26533,Entire home/apt,99,10,18,2018-01-05,0.30,2,9
1908126,Cozy Room in Fashionable Dublin,6643479,Sila,,Dublin City,53.34052,-6.23635,Private room,89,3,16,2018-10-27,0.25,1,90
1929739,Comfy Double Room,9084049,Jose&Vadym,,Dublin City,53.33813,-6.29354,Private room,45,1,74,2019-01-26,1.17,3,11
1932609,"Temple Bar apt., Dublin city centre",2175478,Helen,,Dublin City,53.3442,-6.26891,Entire home/apt,200,2,161,2019-01-05,2.55,2,338
1943366,Exquisitely restored Victorian Flat - WB Yeats,1557844,Liam And Fiona,,Dublin City,53.35617,-6.2925,Entire home/apt,200,2,71,2019-02-05,1.22,8,324
1947885,Great location to city,3581600,Raymond,,Dublin City,53.36034,-6.24613,Private room,40,2,110,2018-09-23,3.40,1,42
1963074,Ensuite room with small kitchen area and patio,10124896,Robyn,,Dublin City,53.38985,-6.27948,Private room,50,1,356,2019-02-10,6.45,1,141
1973276,"Boutique Chic 2, 10min Temple Bar! Fab location.",192210,Susan,,Dublin City,53.36316,-6.31403,Entire home/apt,165,2,159,2019-01-02,2.55,2,120
1973352,Fantastic Portmarnock seaside Apt,4586782,Sheelagh,,Fingal,53.4334,-6.12845,Entire home/apt,90,7,32,2019-02-07,0.53,2,136
1982951,"Charming, Quirky, Victorian house ",10231674,Bairbre,,Dublin City,53.35761,-6.27099,Private room,49,2,238,2019-02-03,3.76,1,0
1983907,Spacious 2 Bed City Centre House,10092333,Neil,,Dublin City,53.34296,-6.297,Entire home/apt,160,2,5,2017-03-19,0.08,1,0
2003244,Above the Jameson Distillery,9938599,Robert & David,,Dublin City,53.34913,-6.27877,Entire home/apt,150,2,26,2019-01-04,0.42,1,0
2026810,2 single cosy rooms in Ranelagh,6782586,Mary,,Dublin City,53.32356,-6.25284,Private room,48,3,205,2019-01-20,3.38,2,269
2061246,Unbeatable location!,10549666,J,,Dublin City,53.34202,-6.25976,Entire home/apt,120,2,298,2019-01-28,4.93,4,49
2067000,Quiet Double Bed/Ensuite  Dublin 4,5648283,John,,Dublin City,53.32915,-6.23117,Private room,50,1,313,2019-01-31,6.00,2,126
2069629,"City Centre Apartment, sleeps 2",10583714,Michelle,,Dublin City,53.3478,-6.26311,Entire home/apt,90,2,58,2019-01-22,1.62,1,79
2120571,Stylish 2B Great Area near City Centre & Airport,10813583,Siobhan,,Dublin City,53.36416,-6.24689,Entire home/apt,80,1,3,2019-01-28,2.73,1,235
2121887,Great Penthouse In City Centre,4681988,Gareth,,Dublin City,53.34092,-6.26737,Entire home/apt,103,2,7,2018-01-28,0.32,1,0
2142451,Private Room South Dublin,10934549,Carl,,Dn Laoghaire-Rathdown,53.29334,-6.27444,Private room,24,7,26,2018-10-14,0.42,2,126
2146858,Quiet little room near the beach!,10959010,Momò,,Dublin City,53.33279,-6.22129,Private room,39,1,58,2018-12-30,0.94,1,341
2154635,House Walking distance to City,10406331,Kate,,Dublin City,53.35204,-6.23522,Entire home/apt,250,2,43,2018-11-25,0.72,1,357
2162973,Cosy Georgian flat in Ranelagh,1467387,Ali,,Dublin City,53.32333,-6.24975,Entire home/apt,105,10,51,2019-01-19,0.83,1,75
2164444,New-Private Floor in Georgian House,11013512,Ben,,Dublin City,53.32833,-6.24959,Private room,74,2,321,2019-01-26,5.28,2,184
2165074,Family apartament ~Netflix~Direct  buses to centre,11047034,Cynthia,,Dublin City,53.3954,-6.26319,Entire home/apt,65,1,110,2019-01-01,1.84,1,0
2202076,Beautiful two bedroom apartment,503635,Rory,,Dn Laoghaire-Rathdown,53.26852,-6.11418,Entire home/apt,100,3,0,,,1,0
2207103,double ensuite room 4km from airport,11259303,Moira,,Dublin City,53.38702,-6.2379,Private room,70,2,6,2017-11-04,0.13,4,43
2215722,Clontarf Dublin 3,11294447,Jim,,Dublin City,53.37252,-6.1953,Private room,120,1,0,,,1,0
2226618,Fantastic cosy basement apartment !,11362683,Cormac,,Dublin City,53.32174,-6.27384,Entire home/apt,90,1,74,2018-08-05,1.21,1,200
2232124,Kylemore. A haven near the  city 2 double rooms.,11392337,Deirdre  Dee,,Dublin City,53.38103,-6.15726,Private room,120,1,8,2019-02-03,1.52,2,96
2237704,Dublin City centre house,4319848,Kitty,,Dublin City,53.33843,-6.2417,Entire home/apt,348,2,27,2018-03-18,0.50,1,63
2250821,Beautiful Apartment right on St Stephen's Green!,1607377,Rachelle,,Dublin City,53.33764,-6.26078,Entire home/apt,100,2,160,2019-02-04,3.03,1,5
2251284,Stylish Urban Cottage ,8022106,Keith,,Dublin City,53.34097,-6.27549,Entire home/apt,106,2,120,2019-02-06,2.00,4,253
2259276,Bright Double Room-Private Bathroom -Dublin 4,11537810,Brian,,Dublin City,53.33507,-6.22539,Private room,60,5,19,2018-09-30,0.31,1,43
2278254,Less Than 20 Minutes From Dublin City Centre!,11633897,Karen,,South Dublin,53.33557,-6.46138,Private room,50,2,101,2018-08-27,1.66,1,0
2280160,Ha' Penny Bridge View 3,3765692,Giuseppe,,Dublin City,53.34826,-6.26269,Entire home/apt,130,2,130,2019-01-24,2.15,5,210
2283713,Camden St: Central 'n' Cosy,3888023,Daragh,,Dublin City,53.33602,-6.26457,Private room,60,2,240,2019-01-10,4.05,2,219
2291390,Gorgeous flat in Temple Bar,11599257,Brent,,Dublin City,53.34511,-6.2679,Entire home/apt,130,2,141,2019-01-27,2.60,1,56
2295609,Dublin City large Victorian House,11725628,Martina,,Dublin City,53.34027,-6.30585,Entire home/apt,180,7,0,,,1,0
2295752,"Skerries,Beautiful seaside cottage ",11726070,Sharon,,Fingal,53.5797,-6.10756,Entire home/apt,120,3,13,2015-06-02,0.24,1,365
2297145,Bed and Breakfast Near City Centre,11718729,Conj,,Dublin City,53.33257,-6.2706,Private room,75,1,479,2019-01-20,8.20,4,237
2314090,Our FamilyHome that YOU can share,3328446,Ger And Jean,,South Dublin,53.29109,-6.30946,Private room,35,1,156,2018-10-07,2.61,2,138
2328196,City Centre Townhouse,11893219,Gill,,Dublin City,53.33612,-6.27604,Entire home/apt,130,2,181,2019-02-10,2.99,1,19
2345315,Smart Modern Double Size Bedroom + own bathroom,11976922,Sonja,,Dublin City,53.37607,-6.3168,Private room,50,3,188,2018-12-15,4.27,5,16
2372993,2 bedroom apartment in Temple Bar,6183939,Malin,,Dublin City,53.34399,-6.26856,Entire home/apt,190,3,166,2018-10-26,2.78,1,0
2377060,Magnificent room - Victorian mansion - DART 6 min,12143978,Peter,,Dn Laoghaire-Rathdown,53.28318,-6.12808,Private room,48,3,46,2018-12-20,1.09,1,165
2383085,Chic Apartment Beside Dublin Castle,12173971,Chris,,Dublin City,53.34108,-6.27026,Entire home/apt,109,2,331,2019-02-03,5.78,1,212
2385640,"Large Family Home - Very Central, Adjacent to Sea",12185528,Gareth,,Dn Laoghaire-Rathdown,53.28973,-6.1284,Entire home/apt,179,10,1,2018-07-19,0.14,1,0
2394893,Warm family home & garden in D9,12173057,Maeve & Ken,,Dublin City,53.39015,-6.24599,Private room,60,2,174,2019-02-10,3.03,3,220
2400008,cuenta con habitacion individual,12263532,Gianna,,Dublin City,53.32169,-6.30664,Private room,200,1,0,,,1,365
2415104,House in the heart of Dublin,5580678,Lex,,Dublin City,53.33408,-6.26561,Entire home/apt,180,2,198,2019-02-09,3.31,3,299
2427857,Large family home and garden D9:,12173057,Maeve & Ken,,Dublin City,53.38774,-6.24521,Private room,60,2,197,2019-02-11,3.30,3,241
2436401,Dublin City Centre (Templebar),12452297,Brian,,Dublin City,53.34487,-6.26951,Private room,59,1,193,2017-05-27,3.22,1,0
2451061,Traditional cottage in city centre,12533082,Sinead,,Dublin City,53.35489,-6.23841,Entire home/apt,90,3,0,,,1,0
2453774,"Dublin South City, Canal Side, 3 Bed Apt",12545912,Emma,,Dublin City,53.33527,-6.2984,Entire home/apt,148,4,8,2018-12-31,0.14,2,152
2466169,Cozy central Studio Apt ,11823727,Claudio,,Dublin City,53.3451,-6.28061,Entire home/apt,62,2,181,2018-11-26,3.13,2,9
2470847,Waterside luxury in Dublin,12599569,Cathal,,Dublin City,53.34459,-6.2356,Entire home/apt,160,3,171,2019-01-26,3.00,3,29
2471794,Elegant Victorian terrace house,12640966,Dorothy,,Dn Laoghaire-Rathdown,53.2858,-6.13467,Private room,85,1,38,2019-01-01,0.66,1,271
2477297,The Pink Room,12471653,Marian,,Dublin City,53.31574,-6.25173,Private room,150,3,2,2016-05-16,0.05,2,362
2481147,Modern 3 Bed Duplex Apartment - Grand Canal,234243,Johnny,,Dublin City,53.34425,-6.23583,Entire home/apt,349,3,11,2019-01-27,0.34,10,144
2486135,Dublin's Finest ! New Holiday Home.,12599569,Cathal,,Dublin City,53.33781,-6.24036,Entire home/apt,160,3,209,2019-01-27,3.52,3,28
2488781,Stay in the heart of Temple Bar!,5225926,Jason,,Dublin City,53.34443,-6.26324,Entire home/apt,100,1,454,2019-02-10,7.60,2,85
2489550,"Stunning Temple Bar, City Apartment",12036741,Micheál,,Dublin City,53.34473,-6.26728,Entire home/apt,130,3,344,2019-02-11,6.01,7,130
2514537,Child friendly family home with large garden,12701356,Amy,,Dublin City,53.36707,-6.22865,Entire home/apt,110,5,2,2018-04-03,0.11,1,0
2517381,Lovely in-suite right in the city centre,5274828,Thays,,Dublin City,53.35168,-6.26357,Private room,70,2,85,2018-11-16,1.42,1,0
2520476,Beautiful Bright & Spacious Home ,11093812,Aoife,,Dublin City,53.33439,-6.2812,Entire home/apt,250,3,16,2018-08-25,0.27,1,0
2538861,Fabulous Bedroom in Luxurious Suite,12999579,Nico,,Dublin City,53.33074,-6.26861,Private room,40,1,0,,,1,0
2562249,Modern King Room in Central Dublin,5605429,Eddy,,Dublin City,53.3519,-6.25053,Private room,66,1,11,2016-07-02,0.19,4,0
2574203,Small but perfectly formed,13054321,Conor,,Dublin City,53.34238,-6.32886,Private room,35,1,236,2019-02-13,3.95,1,315
2607040,Artisan Cottage,13350457,Lisa,,Dublin City,53.33341,-6.27499,Entire home/apt,100,3,45,2018-10-10,0.77,1,0
2610590,A Family Home- Dublin 8 City Centre,5550624,Aideen,,Dublin City,53.33796,-6.28051,Entire home/apt,160,2,1,2016-09-04,0.03,1,0
2614726,Renovated Whiskey Distillery,13013536,Corina,,Dublin City,53.36343,-6.24838,Private room,110,1,6,2015-01-02,0.10,1,0
2620389,Shared Room near to Jameson's,12076665,Erik,,Dublin City,53.35201,-6.27479,Shared room,38,1,6,2016-09-11,0.20,1,0
2635493,True Dubliner home near city centre,67159,John,,Dublin City,53.31908,-6.23633,Entire home/apt,200,1,1,2014-09-30,0.02,1,0
2639114,Cosy house close to the city centre,5159327,Sarah,,Dublin City,53.33642,-6.28003,Entire home/apt,175,2,14,2017-03-20,0.25,1,348
2642164,Coastal Village (Howth) near Dublin Airport,13527218,Ted,,Fingal,53.37994,-6.06,Private room,65,2,34,2018-10-11,0.59,1,58
2647405,Private Room close to City & Beach,9924228,Barry,,Dublin City,53.33826,-6.23159,Private room,62,2,70,2018-04-24,1.19,1,0
2657542,Beautiful Cottage in Dublin's City ,1190126,Angela,,Dublin City,53.35097,-6.24735,Entire home/apt,155,2,53,2018-06-25,0.93,1,43
2671586, House between airport and city,13675875,Bernadette,,Dublin City,53.38923,-6.2434,Entire home/apt,97,7,1,2016-07-23,0.03,1,0
2675211,"Dream apartment, Ha'penny bridge - walk everywhere",3407852,Rayne,,Dublin City,53.34762,-6.26098,Entire home/apt,500,2,72,2019-02-08,1.25,1,31
2684689,Super Central Cosy Apt Old City Temple Bar,11765563,Kate,,Dublin City,53.34404,-6.26907,Entire home/apt,92,2,359,2019-02-12,6.07,2,140
2685349,Huge apartment in central location,13736584,Rachel,,Dublin City,53.33382,-6.2375,Entire home/apt,300,2,106,2016-12-18,1.88,2,0
2685836,Bright double room  period house /private bathroom,13430901,Mary,,Dublin City,53.31924,-6.24681,Private room,60,2,86,2018-10-21,1.48,1,223
2686112,Super Central  ensuite double room ,13748399,Antonio,,Dublin City,53.35314,-6.26185,Private room,65,4,62,2018-10-31,1.05,1,330
2688629,"Georgian private apartment for business and hols,",13763124,Ken,,Dublin City,53.33644,-6.24987,Entire home/apt,100,2,246,2019-02-07,4.20,1,269
2714737,close to airport..airside,13892153,Fran,,Fingal,53.45223,-6.23588,Private room,45,1,181,2019-01-05,6.36,2,345
2719863,Dublin City Centre. Christchurch. ,9333782,Fatima,,Dublin City,53.34237,-6.27834,Private room,70,2,3,2014-05-26,0.05,1,0
2734096,Double Room in the Docklands,11211199,Dave,,Dublin City,53.34246,-6.23593,Private room,150,365,12,2018-10-21,0.22,2,364
2754860,A little piece of heaven,14091285,Bella,,Fingal,53.56748,-6.38298,Entire home/apt,285,7,4,2018-08-04,0.19,1,0
2770813,Innisfree B&B Dublin,14169546,Maeve,,Dublin City,53.36246,-6.18542,Private room,90,1,53,2018-12-31,0.92,4,351
2773760,Lost Boathouse & Garden Room No 2,9429894,Paul,,Dublin City,53.34168,-6.21804,Private room,70,2,56,2019-01-27,0.97,6,27
2778697,Large Double Room & Bathroom 3km City Very private,14211400,Niamh & Jacques,,Dublin City,53.36701,-6.26778,Private room,72,50,103,2018-12-22,1.79,1,14
2784684,Waterside Luxury on Grand Canal,11600070,Miriam,,Dublin City,53.34378,-6.23711,Entire home/apt,80,3,61,2019-01-02,1.40,1,0
2791857,Comfortable double room en-suite,12173057,Maeve & Ken,,Dublin City,53.38894,-6.247,Private room,65,2,206,2019-02-10,3.68,3,83
2795703,Bright&cosy place near City Centre,11170895,Aidan,,Dublin City,53.34834,-6.29426,Entire home/apt,142,2,49,2018-07-24,0.84,1,0
2809448,"Best Location, Centre of Temple Bar",14365265,Alan,,Dublin City,53.34473,-6.26434,Entire home/apt,100,2,250,2019-02-10,4.29,1,161
2812694,"Garden Cottage, 1 bed, sleeps 4, D6",14388596,Esther,,Dublin City,53.32175,-6.2677,Entire home/apt,95,3,39,2018-02-25,0.78,7,47
2832333,Portobello Townhouse with a Private Patio and Free Parking,13430588,Deborah,,Dublin City,53.3322,-6.27295,Entire home/apt,320,3,135,2019-01-20,2.34,2,234
2832627,Monkstown,14491255,Eileen,,Dn Laoghaire-Rathdown,53.28539,-6.15302,Private room,60,2,26,2018-07-01,0.78,1,10
2841447,★ Hanover ★,2058013,Eric,,Dublin City,53.34539,-6.23322,Private room,105,6,6,2018-05-20,0.10,1,340
2842414,Tom's House,14538019,Tom,,Dublin City,53.36383,-6.28895,Entire home/apt,100,2,6,2017-09-04,0.19,1,0
2842486,Spacious One Bedroom Apartment.,7002908,Tom,,Dublin City,53.33994,-6.30539,Entire home/apt,110,2,130,2018-11-11,2.26,2,102
2854629,Artisan Cottage,10652781,Ray,,Dn Laoghaire-Rathdown,53.29143,-6.14044,Entire home/apt,11,1,6,2018-10-30,0.71,2,0
2860722,26 Gordon Street,14624512,Barry,,Dublin City,53.33908,-6.23447,Entire home/apt,140,6,106,2018-11-19,1.83,1,83
2873250,Cozy double room in town house next to Croke Park,7894251,Philippe,,Dublin City,53.35772,-6.24655,Private room,45,2,6,2018-09-02,0.68,1,0
2874272,Stunning studio with bay window overlooking Dublin,1557844,Liam And Fiona,,Dublin City,53.35623,-6.29114,Entire home/apt,90,2,74,2019-02-03,1.40,8,204
2877944,Traditional 2 Bed House Grand Canal,14664505,Jacqui,,Dublin City,53.34057,-6.24144,Entire home/apt,157,4,106,2018-10-30,1.83,1,132
2884501,Family Home for Summer '17 Dublin,13405254,John,,Dn Laoghaire-Rathdown,53.22795,-6.12048,Entire home/apt,125,2,0,,,1,0
2885736,"Classic Family Home, Dublin",12503955,Pauline,,Dublin City,53.3643,-6.26465,Entire home/apt,180,5,6,2016-07-30,0.11,1,0
2891101,Lovely room for female only.  20 mins walk to city,13490423,Marie,,Dublin City,53.32956,-6.2835,Private room,55,5,66,2019-01-21,1.16,2,84
2893543,Dublin City Suburb-Single/Twin Room,4380424,Jack & Audrey,,Dublin City,53.36724,-6.2628,Private room,70,2,55,2016-08-15,0.95,5,167
2893750,Large double ensuite room,4380424,Jack & Audrey,,Dublin City,53.36891,-6.26427,Private room,90,2,4,2016-03-02,0.08,5,204
2897424,Modern place in Dublin City Centre,6331278,Maria&Marco,,Dublin City,53.34939,-6.28004,Entire home/apt,110,2,220,2019-01-27,3.81,2,16
2919844,Central Dublin 6 Bed by Trinity College,2163000,Jerry,,Dublin City,53.34493,-6.24759,Entire home/apt,600,1,88,2019-02-11,3.42,6,130
2920718,Broc House Suites - 1 bedroom apt,13252301,Canbe,,Dublin City,53.31472,-6.21859,Private room,109,1,10,2019-01-27,0.18,7,350
2923471,Lovely quiet room for female.  20 mins to city,13490423,Marie,,Dublin City,53.32963,-6.28201,Private room,65,5,47,2018-10-27,0.81,2,131
2941009,Lost Boathouse & Garden No1 Ensuite,9429894,Paul,,Dublin City,53.34313,-6.21639,Private room,70,2,123,2019-01-27,2.14,6,31
2962455,Cosy bedroom,12756248,Ola,,Dublin City,53.35507,-6.29221,Private room,110,1,0,,,1,0
2974563,City Apartment - for 1-2  ,3336045,Ido,,Dublin City,53.33999,-6.23446,Entire home/apt,420,1,0,,,2,0
2975343,Charming Home in Great Location Close to  Centre .,15176197,Jon,,Dublin City,53.33719,-6.23293,Entire home/apt,150,3,69,2019-02-04,1.22,1,118
2978696,Bright Room in the Centre of Town,2342637,Simon & Gary,,Dublin City,53.34391,-6.26967,Private room,80,2,239,2019-02-10,4.13,1,70
2985355,Cosy room baldoyle dublin,15222813,Corina,,Fingal,53.39237,-6.14005,Private room,70,2,19,2018-11-03,2.24,1,279
2987702,"Beside City Centre, Convention Centre & Transport!",15234760,Eoin & Cecilia,,Dublin City,53.34993,-6.24357,Entire home/apt,119,3,145,2018-06-10,2.51,1,43
2997334,"Bright Double Room, Dublin",8733613,Ciaran,,Dublin City,53.356,-6.28967,Private room,40,3,134,2018-03-19,2.31,2,16
3009793,"""Parnell"" studio, Kilmainham",790601,Grainne,,Dublin City,53.3372,-6.32328,Entire home/apt,97,3,11,2018-10-21,0.21,5,299
3012532,Beautiful Seaside Apartments,15351872,Mary & Jason,,Fingal,53.52761,-6.08724,Entire home/apt,93,2,65,2019-01-28,1.15,5,241
3027323,friendly family home 3,6837751,Siobhan,,South Dublin,53.34045,-6.43466,Private room,30,15,8,2017-03-18,0.18,1,334
3031518,Luxury cosy rooms to rent,14169546,Maeve,,Dublin City,53.36281,-6.18679,Private room,99,1,38,2018-10-07,0.68,4,362
3042183,Luxury double room to rent,14169546,Maeve,,Dublin City,53.36427,-6.18657,Private room,90,1,8,2018-10-29,0.14,4,360
3042237,Single room to let,14169546,Maeve,,Dublin City,53.36507,-6.18535,Private room,60,1,7,2018-10-28,0.12,4,359
3045464,"2BD Town House, garden with parking",1387094,Jackie,,Dublin City,53.33282,-6.28708,Entire home/apt,140,2,88,2018-07-09,1.54,1,0
3048852,"Super Central Location & Quiet, 2min to Temple Bar",12990935,Fran,,Dublin City,53.34756,-6.26291,Private room,60,30,82,2018-09-24,1.49,1,0
3055226,Dublin's Skinniest House!,4395113,Tom,,Dublin City,53.34277,-6.27518,Entire home/apt,200,2,147,2019-01-01,2.59,3,125
3076665,Phibsborough - City Centre 3km,15658359,Mary,,Dublin City,53.36436,-6.27763,Private room,50,1,140,2018-08-06,2.43,1,0
3088332,Quiet Double Room Great City Centre Location,15617710,Jack,,Dublin City,53.34374,-6.27308,Private room,45,5,19,2016-08-14,0.59,1,0
3093370,Victorian Elegance,15732001,Geraldine,,Dublin City,53.37783,-6.2661,Private room,90,1,3,2018-08-20,0.08,3,222
3096382,Old City Temple Bar- Large Roof Terrace,15369809,Sean,,Dublin City,53.34466,-6.26698,Entire home/apt,190,4,141,2019-01-20,2.47,1,319
3102949,The First Artistic Inner City Apt..,13670448,Ronan,,Dublin City,53.34277,-6.25038,Private room,189,2,36,2018-06-08,0.63,2,176
3104048,double bedroom in smithfield,7289423,Luca,,Dublin City,53.35022,-6.27774,Private room,45,1,5,2016-09-30,0.09,3,0
3109535,"Dublin South Central City, double room, en-suite",12545912,Emma,,Dublin City,53.33514,-6.2992,Private room,38,1,272,2019-02-12,5.05,2,190
